Date,Oats Fut,Rough Rice Fut,US Corn Fut,US Soybean Meal Fut,US Soybean Oil Fut,US Soybeans Fut,US Wheat Fut
2018-01-05,248.5,11.565,351.25,317.9,33.65,961.5,430.75
2018-01-08,250.0,11.873,347.25,317.5,33.43,958.25,427.75
2018-01-09,249.0,11.958,349.0,314.5,33.55,955.75,432.25
2018-01-10,251.0,11.898,349.0,312.9,33.29,947.0,434.25
2018-01-11,250.5,11.733,348.75,309.6,32.97,940.5,433.25
2018-01-12,249.5,11.815,346.25,309.8,32.93,944.0,420.5
2018-01-16,250.0,12.145,348.25,322.8,32.79,968.0,416.5
2018-01-17,254.25,12.15,353.0,324.3,32.51,968.75,421.5
2018-01-18,259.75,12.145,351.5,328.4,32.23,973.0,425.25
2018-01-19,258.0,12.205,352.5,331.6,32.28,977.25,422.75
2018-01-22,265.0,12.18,352.0,338.6,32.16,984.25,425.75
2018-01-23,270.0,12.2,351.25,339.6,32.52,986.25,421.5
2018-01-24,275.5,12.165,356.5,342.0,32.68,992.25,433.0
2018-01-25,261.0,12.14,355.25,340.4,32.5,992.25,434.5
2018-01-26,266.0,12.335,356.5,335.7,32.79,985.5,441.0
2018-01-29,269.5,12.435,358.75,337.4,32.87,991.5,449.25
2018-01-30,270.0,12.41,361.5,340.5,33.08,1000.25,457.25
2018-01-31,265.5,12.44,361.5,337.8,33.07,995.75,451.75
2018-02-01,267.25,12.405,361.75,334.0,32.9,985.0,451.0
2018-02-02,267.5,12.46,361.5,331.4,32.51,978.75,446.75
2018-02-05,267.25,12.53,358.75,327.0,32.5,969.75,440.25
2018-02-06,269.0,12.55,363.5,331.7,33.16,986.25,446.25
2018-02-07,273.25,12.5,365.25,335.4,32.56,983.0,460.5
2018-02-08,269.5,12.445,365.75,341.7,32.21,987.75,456.25
2018-02-09,266.5,12.325,362.0,343.8,31.96,983.0,449.0
2018-02-12,275.0,12.39,367.0,357.8,31.85,1001.75,464.0
2018-02-13,273.5,12.285,366.75,365.2,31.57,1011.75,460.75
2018-02-14,265.75,12.25,367.25,369.9,31.8,1017.25,455.75
2018-02-15,268.5,11.95,367.75,373.7,31.7,1024.25,461.75
2018-02-16,267.75,12.015,367.5,373.3,31.54,1021.5,457.75
2018-02-20,266.25,11.855,365.5,376.5,31.86,1026.5,449.25
2018-02-21,258.25,11.96,365.75,378.0,32.07,1034.25,447.25
2018-02-22,257.75,12.02,366.75,376.9,32.04,1032.0,451.25
2018-02-23,260.0,11.965,366.25,375.5,32.36,1036.25,452.25
2018-02-26,262.5,11.89,368.5,377.2,32.62,1034.25,459.5
2018-02-27,260.0,11.95,370.5,386.5,32.19,1038.0,463.25
2018-02-28,263.0,12.39,374.5,394.2,31.96,1045.0,484.5
2018-03-01,269.0,12.42,378.75,394.0,32.12,1057.5,505.5
2018-03-02,265.0,12.265,377.25,390.2,32.06,1060.75,492.0
2018-03-05,264.75,12.3,378.25,389.3,32.01,1066.75,502.25
2018-03-06,262.0,12.473,379.75,384.5,32.3,1064.5,502.0
2018-03-07,264.2,12.315,379.25,380.2,31.93,1055.0,493.0
2018-03-08,265.7,12.418,385.75,380.6,31.67,1053.75,494.75
2018-03-09,262.4,12.338,383.0,371.7,31.42,1029.25,489.0
2018-03-12,263.5,12.293,384.25,369.8,31.56,1033.25,489.75
2018-03-13,258.0,12.275,385.5,372.3,32.02,1040.5,485.5
2018-03-14,257.5,12.345,383.5,368.3,31.78,1028.5,495.75
2018-03-15,251.0,12.41,386.75,371.0,32.06,1040.75,478.75
2018-03-16,242.25,12.46,382.75,372.9,31.98,1049.5,467.75
2018-03-19,235.0,12.285,375.0,358.6,32.06,1022.5,450.75
2018-03-20,235.5,12.205,374.5,361.7,31.74,1028.25,453.0
2018-03-21,231.5,12.315,375.0,364.5,32.37,1029.75,453.5
2018-03-22,228.75,12.325,376.0,368.0,31.88,1029.75,455.75
2018-03-23,226.25,12.36,377.25,377.9,31.42,1028.25,460.25
2018-03-26,226.5,12.46,374.0,375.0,31.46,1025.5,454.25
2018-03-27,226.0,12.445,374.0,372.4,31.58,1019.5,449.0
2018-03-28,221.75,12.445,373.5,371.3,31.62,1018.0,445.5
2018-03-29,225.0,12.355,387.75,384.0,31.87,1044.75,451.0
2018-04-02,231.75,12.31,387.25,377.3,32.04,1035.5,446.25
2018-04-03,232.5,12.385,388.5,380.0,32.34,1038.0,457.5
2018-04-04,230.0,12.42,381.0,381.8,31.68,1015.25,455.75
2018-04-05,232.75,12.39,389.5,383.6,31.78,1031.25,464.75
2018-04-06,233.25,12.495,388.5,386.3,31.53,1033.75,472.25
2018-04-09,237.25,12.82,390.75,389.6,31.52,1047.0,490.75
2018-04-10,236.5,12.775,389.25,383.9,31.85,1050.0,492.0
2018-04-11,237.5,12.805,387.0,380.2,31.53,1047.75,487.25
2018-04-12,237.5,12.885,388.75,383.4,31.63,1060.75,481.0
2018-04-13,234.25,13.11,386.25,382.8,31.48,1054.25,472.5
2018-04-16,230.5,13.055,382.5,377.8,31.18,1042.0,462.25
2018-04-17,228.75,13.155,380.25,381.1,31.19,1046.0,466.25
2018-04-18,236.0,13.175,383.0,376.6,31.43,1041.75,475.25
2018-04-19,234.5,13.08,382.0,373.3,31.41,1037.25,476.75
2018-04-20,232.5,12.99,376.5,374.1,31.3,1028.75,463.25
2018-04-23,226.75,13.065,378.5,371.8,31.04,1020.75,461.5
2018-04-24,224.25,13.13,381.25,372.1,31.01,1022.25,472.5
2018-04-25,222.75,13.105,386.5,376.2,30.79,1027.5,486.25
2018-04-26,220.75,12.71,386.0,379.2,30.81,1028.0,480.75
2018-04-27,221.5,12.81,389.5,393.2,30.43,1045.0,495.5
2018-04-30,225.5,12.785,392.5,392.1,30.35,1037.75,512.5
2018-05-01,227.75,12.635,396.75,403.0,30.08,1042.5,529.75
2018-05-02,236.7,12.755,396.0,400.0,30.37,1032.75,525.75
2018-05-03,237.2,13.01,399.5,398.4,30.58,1043.25,540.5
2018-05-04,235.6,12.68,398.75,394.4,30.56,1027.25,527.5
2018-05-07,237.0,12.53,393.25,384.8,30.67,1002.25,514.0
2018-05-08,229.0,12.525,395.5,388.7,30.49,1011.25,517.75
2018-05-09,241.4,12.45,394.75,389.2,30.87,1007.25,514.5
2018-05-10,243.5,12.355,394.75,390.5,30.98,1013.25,507.75
2018-05-11,236.2,12.485,389.75,382.7,31.17,994.75,489.5
2018-05-14,240.6,12.523,389.0,389.8,31.12,1013.0,480.5
2018-05-15,240.25,12.485,402.25,382.3,31.12,1018.75,493.5
2018-05-16,241.25,12.55,399.25,376.6,30.59,999.75,494.25
2018-05-17,241.0,12.5,395.25,375.1,30.94,995.0,497.5
2018-05-18,242.0,12.325,402.5,376.3,30.98,998.5,518.25
2018-05-21,245.25,12.23,402.75,379.1,31.42,1025.25,507.25
2018-05-22,249.75,12.33,404.75,377.5,31.51,1030.5,521.5
2018-05-23,252.0,11.92,408.5,380.7,31.7,1039.25,531.0
2018-05-24,244.0,11.56,404.25,377.3,31.71,1035.75,530.25
2018-05-25,248.75,11.565,406.0,380.3,31.34,1041.5,543.0
2018-05-29,244.0,11.46,400.0,380.2,31.21,1030.5,536.5
2018-05-30,238.75,11.66,393.5,376.9,31.48,1023.0,522.0
2018-05-31,244.75,11.56,394.0,375.3,31.12,1018.5,526.25
2018-06-01,246.0,11.445,391.5,374.2,31.19,1021.25,523.25
2018-06-04,241.25,11.215,380.75,368.9,30.93,1001.75,505.25
2018-06-05,244.0,10.945,383.75,367.3,30.79,1001.25,510.0
2018-06-06,240.75,11.555,378.25,365.0,30.65,994.25,519.75
2018-06-07,239.0,11.215,376.25,358.4,30.6,974.25,526.75
2018-06-08,240.75,11.18,377.75,357.8,30.52,969.25,520.0
2018-06-11,242.5,11.64,367.25,351.2,30.58,953.75,514.5
2018-06-12,242.25,11.925,377.5,353.5,30.05,954.0,534.5
2018-06-13,233.0,12.09,376.0,347.7,30.08,936.0,516.5
2018-06-14,230.0,12.305,363.0,343.2,30.14,927.25,501.5
2018-06-15,233.5,12.36,361.25,338.9,29.5,905.5,499.5
2018-06-18,233.25,12.745,356.0,335.5,29.57,908.5,490.0
2018-06-19,235.0,12.21,353.75,334.5,28.85,889.0,477.75
2018-06-20,238.75,12.65,354.25,333.2,29.37,889.5,488.25
2018-06-21,242.0,12.695,357.0,331.8,29.19,880.5,495.25
2018-06-22,244.5,12.6,357.25,339.1,29.21,894.5,491.25
2018-06-25,241.0,12.47,350.5,332.9,28.94,874.5,476.75
2018-06-26,241.25,12.505,352.5,333.7,28.94,867.25,469.5
2018-06-27,254.0,11.7,352.5,333.9,29.01,867.5,479.5
2018-06-28,243.0,11.42,345.0,331.4,29.01,861.25,479.5
2018-06-29,250.5,11.61,350.25,332.8,29.12,858.5,497.5
2018-07-02,245.5,11.795,337.5,329.5,28.77,848.5,480.25
2018-07-03,254.0,11.603,342.75,327.8,28.62,844.0,491.5
2018-07-05,258.25,11.865,343.5,328.2,28.47,835.5,504.0
2018-07-06,254.25,12.115,351.75,339.8,28.9,874.0,512.75
2018-07-09,239.3,12.15,345.75,331.8,28.74,851.75,507.75
2018-07-10,256.0,11.873,339.75,334.4,28.88,852.25,489.5
2018-07-11,236.9,11.865,331.25,333.0,28.33,829.75,469.75
2018-07-12,257.5,11.898,336.5,333.4,28.17,830.0,482.5
2018-07-13,238.3,11.815,330.25,328.8,27.8,814.0,481.5
2018-07-16,231.5,12.045,341.75,329.1,27.64,829.5,488.5
2018-07-17,231.5,12.01,346.25,329.1,27.73,839.5,497.75
2018-07-18,234.0,11.825,347.25,328.2,28.07,842.25,494.5
2018-07-19,232.0,11.865,351.25,328.8,27.83,846.0,504.25
2018-07-20,233.25,11.93,355.25,326.9,28.22,849.75,516.0
2018-07-23,231.5,11.99,357.25,328.0,27.97,847.75,513.75
2018-07-24,230.5,12.055,352.0,328.9,28.24,858.0,510.25
2018-07-25,232.25,12.045,359.25,330.0,28.41,860.75,542.75
2018-07-26,232.5,12.0,361.5,332.6,28.15,861.25,536.5
2018-07-27,232.0,12.005,362.0,332.7,28.56,870.5,530.5
2018-07-30,232.75,11.955,367.25,333.9,28.31,875.0,546.5
2018-07-31,235.75,11.915,372.25,341.2,28.73,903.75,553.75
2018-08-01,239.0,11.875,365.0,336.5,28.45,886.75,558.25
2018-08-02,243.0,11.63,366.75,332.8,28.12,882.5,560.5
2018-08-03,249.75,11.495,369.75,332.5,28.35,886.25,556.25
2018-08-06,261.5,11.275,371.0,330.0,28.29,877.25,574.5
2018-08-07,255.25,10.91,370.75,332.7,28.59,889.25,568.25
2018-08-08,263.75,10.65,371.25,337.1,28.45,893.75,570.0
2018-08-09,261.5,10.74,369.25,334.0,28.42,887.75,564.5
2018-08-10,256.75,10.55,357.75,323.5,27.99,846.0,546.75
2018-08-13,258.0,10.305,356.5,327.8,28.24,853.5,533.5
2018-08-14,260.25,10.195,362.25,335.0,28.09,864.5,541.75
2018-08-15,249.75,10.325,361.5,329.5,27.88,857.5,532.25
2018-08-16,253.75,10.46,365.25,334.6,28.15,885.5,542.25
2018-08-17,258.75,10.35,364.25,330.1,28.23,881.5,560.5
2018-08-20,260.75,10.265,362.0,328.2,28.54,881.75,542.25
2018-08-21,257.0,10.54,359.75,324.9,28.59,874.5,527.25
2018-08-22,259.75,10.8,352.5,321.1,28.22,858.25,526.0
2018-08-23,263.25,10.8,346.75,313.7,28.03,842.0,522.0
2018-08-24,259.5,10.785,348.5,312.7,28.15,842.0,514.75
2018-08-27,247.25,10.51,346.75,306.3,28.37,834.75,499.25
2018-08-28,247.25,10.595,341.0,300.7,28.18,820.5,498.25
2018-08-29,251.75,10.81,341.25,302.1,28.03,823.25,515.75
2018-08-30,239.5,10.67,341.0,301.4,28.28,819.5,508.0
2018-08-31,243.5,10.83,351.0,303.7,28.37,833.0,518.5
2018-09-04,234.0,10.85,354.5,308.3,28.39,832.0,502.75
2018-09-05,247.4,10.705,351.75,306.2,28.18,825.5,493.75
2018-09-06,234.25,10.775,353.5,311.0,28.16,826.75,486.0
2018-09-07,234.5,10.94,354.25,314.2,27.94,832.0,486.25
2018-09-10,238.75,10.925,355.5,315.9,28.03,833.5,504.0
2018-09-11,247.6,10.753,355.25,314.2,27.73,820.25,493.75
2018-09-12,247.6,10.76,341.5,315.7,27.63,829.0,481.75
2018-09-13,243.2,10.773,336.25,311.3,27.44,822.75,471.75
2018-09-14,242.8,10.483,337.0,307.3,27.43,821.5,480.0
2018-09-17,243.0,10.3,348.0,302.9,27.43,823.5,506.25
2018-09-18,245.75,10.045,343.25,300.5,27.12,814.0,510.5
2018-09-19,249.25,9.795,345.75,306.4,27.25,830.0,522.5
2018-09-20,249.0,9.875,352.5,311.4,27.6,850.25,524.0
2018-09-21,253.0,9.88,357.25,305.9,28.09,847.25,521.75
2018-09-24,259.25,9.83,360.5,304.7,28.26,841.0,527.0
2018-09-25,257.0,9.875,363.75,306.2,28.37,845.75,520.75
2018-09-26,258.5,9.785,363.0,307.7,28.48,850.0,517.5
2018-09-27,260.25,9.785,364.75,308.2,28.86,855.0,513.0
2018-09-28,264.75,9.78,356.25,305.4,28.68,845.5,509.0
2018-10-01,269.75,10.135,365.75,310.5,29.01,857.75,509.5
2018-10-02,273.0,10.265,367.5,311.2,29.36,866.0,519.25
2018-10-03,275.0,10.49,364.75,307.5,29.52,861.5,515.25
2018-10-04,288.0,10.78,367.5,308.4,29.28,859.25,518.0
2018-10-05,287.0,10.82,368.25,315.6,29.08,869.0,521.0
2018-10-08,282.25,10.875,366.5,314.2,29.33,869.75,514.0
2018-10-09,286.0,10.95,364.5,313.5,28.97,863.0,515.0
2018-10-10,284.25,10.935,362.75,312.0,28.65,852.25,510.5
2018-10-11,286.5,10.685,369.25,312.8,28.73,858.25,508.0
2018-10-12,288.0,10.685,373.75,312.4,29.04,867.5,517.25
2018-10-15,300.25,10.75,378.25,327.0,29.76,891.5,525.0
2018-10-16,302.25,10.885,375.25,322.3,29.66,884.75,523.5
2018-10-17,295.25,10.96,374.25,323.7,29.56,885.75,517.5
2018-10-18,295.25,10.96,370.75,316.3,29.02,863.5,513.0
2018-10-19,295.25,11.035,367.0,313.1,29.14,856.75,514.75
2018-10-22,295.5,10.835,369.5,312.8,29.15,858.5,508.0
2018-10-23,297.0,10.82,370.25,310.7,28.76,857.5,509.0
2018-10-24,291.75,10.855,368.25,306.1,28.61,850.25,499.5
2018-10-25,285.75,10.795,361.0,304.3,28.39,841.75,487.25
2018-10-26,292.0,10.73,367.75,307.3,28.16,845.0,505.25
2018-10-29,286.5,10.475,366.75,308.2,27.89,839.0,507.25
2018-10-30,279.75,10.44,364.75,305.1,28.0,833.5,499.75
2018-10-31,276.5,10.58,363.25,306.4,28.02,839.0,500.5
2018-11-01,281.25,10.635,366.75,313.4,28.32,869.0,508.0
2018-11-02,284.25,10.74,371.25,311.0,28.2,875.25,508.75
2018-11-05,292.75,10.793,374.0,310.6,27.9,873.0,507.25
2018-11-06,293.75,10.67,373.25,311.4,27.9,872.0,512.0
2018-11-07,287.25,10.7,372.25,308.0,28.2,867.75,510.25
2018-11-08,286.75,10.623,373.5,306.1,28.02,867.5,507.75
2018-11-09,285.0,10.62,369.75,305.6,27.62,875.25,502.0
2018-11-12,285.0,10.668,371.25,305.6,27.71,871.75,519.75
2018-11-13,284.5,10.875,366.5,303.9,27.55,867.25,507.75
2018-11-14,288.5,10.9,367.0,305.7,27.57,870.5,503.0
2018-11-15,292.25,10.74,367.5,305.4,27.69,888.75,505.5
2018-11-16,298.25,10.89,364.75,310.9,27.37,892.25,506.75
2018-11-19,304.5,10.77,362.25,305.5,27.32,873.75,498.5
2018-11-20,303.75,10.735,361.25,307.1,27.34,881.0,500.75
2018-11-21,291.5,10.785,361.75,306.6,27.8,883.0,498.75
2018-11-23,286.5,10.76,359.0,305.8,27.65,881.0,499.75
2018-11-26,277.75,10.75,356.0,303.0,26.96,862.25,507.5
2018-11-27,269.5,10.845,356.5,304.9,27.16,875.5,498.0
2018-11-28,289.5,10.82,360.5,307.9,27.73,890.5,497.5
2018-11-29,278.5,10.915,360.25,306.9,27.68,887.25,496.5
2018-11-30,288.25,10.885,366.5,308.3,27.82,894.75,515.75
2018-12-03,286.75,10.98,371.25,312.1,28.31,905.75,515.75
2018-12-04,283.5,10.975,374.25,312.7,28.64,911.75,519.25
2018-12-05,281.0,10.82,374.25,311.9,28.57,913.5,514.5
2018-12-06,290.5,10.83,372.0,310.0,28.47,909.5,505.25
2018-12-07,287.7,10.77,374.0,309.1,28.5,916.75,519.5
2018-12-10,282.5,10.665,374.25,307.9,28.52,909.75,514.75
2018-12-11,293.0,10.645,375.0,308.9,28.71,915.0,509.75
2018-12-12,293.7,10.55,376.25,310.8,28.8,920.0,515.25
2018-12-13,,10.45,375.5,309.4,28.64,907.0,527.75
2018-12-14,,10.575,376.75,309.4,28.39,900.5,527.75
2018-12-17,288.0,10.555,384.0,309.1,28.17,904.75,535.25
2018-12-18,287.0,10.53,385.5,310.4,28.41,907.75,532.75
2018-12-19,286.5,10.5,381.75,307.8,28.46,900.0,522.5
2018-12-20,278.25,10.525,375.25,307.7,28.2,893.5,523.5
2018-12-21,277.25,10.55,378.5,305.6,27.89,884.75,514.0
2018-12-24,275.75,10.42,377.75,307.5,27.74,884.0,516.5
2018-12-26,275.5,10.31,373.25,303.4,27.36,870.0,510.0
2018-12-27,273.5,10.125,374.5,303.9,27.31,869.0,510.5
2018-12-28,273.5,10.055,375.5,308.9,27.52,882.75,511.5
2018-12-31,275.25,10.095,375.0,306.2,27.55,882.5,503.25
2019-01-02,278.25,10.358,375.75,311.0,27.9,894.75,506.75
2019-01-03,278.5,10.17,379.75,312.7,28.18,900.25,513.75
2019-01-04,280.0,10.49,383.0,315.1,28.41,909.5,517.0
2019-01-07,279.5,10.665,382.25,318.2,28.26,912.25,516.75
2019-01-08,282.75,10.73,380.0,317.6,28.18,906.25,517.75
2019-01-09,285.75,10.813,382.0,319.0,28.32,911.5,520.0
2019-01-10,288.75,10.848,376.25,312.6,27.94,895.5,513.75
2019-01-11,294.75,10.78,378.25,310.4,28.17,899.25,519.5
2019-01-14,300.0,10.55,378.5,306.9,28.11,890.75,514.25
2019-01-15,292.5,10.38,371.25,309.3,28.24,893.25,511.0
2019-01-16,295.5,10.465,374.0,310.1,28.23,894.5,512.5
2019-01-17,295.75,10.5,380.0,312.2,28.77,907.75,517.75
2019-01-18,298.75,10.625,381.75,315.1,29.01,916.75,517.75
2019-01-22,297.0,10.65,379.0,313.0,29.06,909.25,521.25
2019-01-23,294.75,10.76,378.75,312.9,29.38,915.0,526.0
2019-01-24,290.75,10.675,377.0,312.3,29.51,916.0,521.5
2019-01-25,291.0,10.67,380.25,313.9,30.03,925.25,520.0
2019-01-28,285.5,10.72,379.75,312.2,30.3,923.25,518.75
2019-01-29,282.0,10.725,377.25,311.8,30.11,919.0,513.25
2019-01-30,282.25,10.63,381.25,311.1,30.42,921.0,516.75
2019-01-31,282.5,10.61,376.5,310.0,30.17,915.25,516.5
2019-02-01,288.5,10.65,378.25,311.8,29.89,917.75,524.25
2019-02-04,289.0,10.68,379.25,310.6,30.13,918.5,525.75
2019-02-05,291.25,10.735,380.75,309.5,30.38,920.25,527.25
2019-02-06,287.5,10.575,380.0,309.0,30.9,921.75,526.0
2019-02-07,286.25,10.5,376.5,305.5,30.81,913.25,513.25
2019-02-08,284.25,10.365,374.25,306.1,30.87,914.5,517.25
2019-02-11,282.25,10.27,372.75,304.9,30.24,905.0,518.25
2019-02-12,287.0,10.25,378.25,309.2,30.33,917.5,520.0
2019-02-13,281.75,10.26,378.75,310.1,29.99,916.5,522.25
2019-02-14,282.0,10.185,374.75,305.5,29.89,903.5,507.0
2019-02-15,275.75,9.995,374.75,306.5,29.95,907.5,504.25
2019-02-19,270.0,9.865,369.75,305.4,29.74,900.75,489.75
2019-02-20,269.75,10.035,370.75,305.2,29.96,902.5,480.75
2019-02-21,270.0,10.21,375.5,305.9,30.49,911.0,486.5
2019-02-22,271.0,10.19,375.25,305.6,30.51,910.25,486.75
2019-02-25,269.0,10.1,370.5,305.4,30.36,911.75,466.75
2019-02-26,265.5,10.365,366.25,303.2,30.09,903.75,460.25
2019-02-27,256.25,10.285,363.75,305.0,29.8,903.5,461.0
2019-02-28,252.0,10.395,362.0,302.3,29.96,897.5,452.5
2019-03-01,264.5,10.533,364.0,303.3,29.95,899.25,454.0
2019-03-04,255.5,10.44,365.0,306.3,29.78,903.25,446.75
2019-03-05,266.7,10.475,366.0,305.6,29.73,901.25,454.25
2019-03-06,269.0,10.625,362.5,301.8,29.51,889.75,440.5
2019-03-07,256.0,10.54,356.0,302.0,29.41,890.75,431.5
2019-03-08,263.5,10.813,354.75,299.1,29.39,883.75,432.75
2019-03-11,262.3,10.685,352.5,296.7,29.4,877.75,422.25
2019-03-12,268.5,10.75,356.5,298.3,29.78,884.75,446.25
2019-03-13,269.5,10.82,357.25,300.2,29.69,889.0,440.25
2019-03-14,273.7,10.758,361.5,301.8,29.4,889.5,448.25
2019-03-15,277.0,10.725,373.25,310.8,29.43,909.25,462.25
2019-03-18,278.0,10.715,371.5,309.8,29.44,905.75,456.75
2019-03-19,273.0,10.78,371.25,310.8,29.24,904.0,456.5
2019-03-20,274.5,10.94,371.5,311.6,29.27,906.0,464.75
2019-03-21,280.75,11.085,376.25,315.3,29.1,910.5,466.5
2019-03-22,278.5,11.21,378.25,315.0,28.66,903.75,466.0
2019-03-25,275.25,11.165,379.75,315.1,28.82,906.5,469.5
2019-03-26,273.0,11.26,377.25,311.0,28.65,900.75,469.25
2019-03-27,269.75,11.145,373.75,304.4,28.82,887.5,469.5
2019-03-28,264.75,10.905,374.0,306.5,28.63,889.5,464.5
2019-03-29,269.0,10.85,356.5,306.5,28.36,884.25,457.75
2019-04-01,278.5,10.86,361.75,309.4,28.57,895.5,462.75
2019-04-02,278.0,10.795,361.5,310.6,28.96,900.0,464.0
2019-04-03,285.25,10.67,362.75,311.0,28.8,898.75,471.0
2019-04-04,288.5,10.55,365.25,311.9,29.2,906.5,470.75
2019-04-05,287.5,10.515,362.5,308.0,29.15,899.0,467.75
2019-04-08,287.5,10.42,360.0,309.2,28.88,898.75,465.25
2019-04-09,281.25,10.29,360.0,309.1,29.04,898.75,459.5
2019-04-10,279.0,10.235,361.75,310.1,29.07,902.0,458.0
2019-04-11,280.0,10.285,360.0,307.2,28.98,895.25,460.5
2019-04-12,287.25,10.46,361.0,307.9,28.95,895.25,464.5
2019-04-15,289.25,10.555,362.75,311.0,28.81,898.75,459.5
2019-04-16,294.75,10.515,359.0,306.5,28.72,888.0,445.0
2019-04-17,299.75,10.48,358.25,303.9,28.46,879.0,447.0
2019-04-18,292.0,10.425,358.5,303.2,28.8,880.5,444.25
2019-04-22,293.0,10.45,354.75,302.5,28.7,877.0,435.75
2019-04-23,294.5,10.225,351.25,301.0,28.06,862.0,438.75
2019-04-24,297.5,10.16,346.75,300.4,27.92,855.25,432.25
2019-04-25,301.0,10.16,347.5,306.0,27.64,859.25,434.75
2019-04-26,308.75,10.195,351.25,299.9,27.52,853.75,435.0
2019-04-29,317.25,10.315,352.0,297.2,27.88,847.5,426.75
2019-04-30,305.0,10.275,353.25,296.0,27.58,841.25,418.5
2019-05-01,304.25,10.255,360.0,296.0,27.38,839.5,425.0
2019-05-02,297.75,10.69,362.0,292.4,27.23,830.5,433.25
2019-05-03,301.25,10.47,363.0,293.6,27.07,829.5,428.0
2019-05-06,295.5,10.723,355.75,291.8,26.84,817.5,428.0
2019-05-07,277.3,10.645,358.0,288.4,26.81,817.75,430.5
2019-05-08,295.0,10.95,355.25,288.7,26.71,814.25,431.25
2019-05-09,298.5,10.928,344.5,285.3,26.34,800.25,421.75
2019-05-10,282.7,10.993,342.5,284.1,26.5,797.0,419.0
2019-05-13,280.0,10.72,347.5,284.0,26.35,791.0,431.25
2019-05-14,270.0,10.815,360.5,294.0,26.73,817.75,439.25
2019-05-15,287.75,10.915,369.5,299.8,27.24,835.5,448.75
2019-05-16,294.25,10.905,379.0,301.9,27.72,839.75,467.0
2019-05-17,294.0,11.07,383.25,294.3,27.22,821.75,465.0
2019-05-20,296.5,11.225,389.0,297.3,27.5,831.75,478.25
2019-05-21,308.5,11.31,394.25,295.3,27.14,822.0,478.75
2019-05-22,310.25,11.335,394.5,298.3,27.31,828.5,472.75
2019-05-23,304.5,11.55,389.75,297.2,26.78,821.5,470.25
2019-05-24,308.5,11.555,404.25,300.5,27.01,829.75,489.5
2019-05-28,316.75,11.65,420.25,312.8,27.29,856.0,504.75
2019-05-29,315.0,11.715,418.75,319.0,27.73,872.0,490.5
2019-05-30,318.0,11.66,436.25,327.4,27.78,889.0,514.5
2019-05-31,314.5,11.455,427.0,321.3,27.59,877.75,503.0
2019-06-03,305.25,11.695,424.25,320.5,27.34,879.0,519.75
2019-06-04,304.0,11.68,425.25,321.0,27.49,881.75,507.25
2019-06-05,291.75,11.645,414.75,317.7,27.22,869.75,490.75
2019-06-06,300.25,11.735,420.5,315.9,27.76,868.75,510.0
2019-06-07,296.0,11.725,415.75,312.3,27.38,856.25,504.5
2019-06-10,295.0,11.77,415.75,313.4,27.38,858.5,507.5
2019-06-11,303.75,11.575,427.75,314.4,27.22,859.25,518.0
2019-06-12,300.5,11.74,430.0,319.5,27.56,878.0,526.25
2019-06-13,304.5,11.65,442.0,321.7,28.02,888.0,535.5
2019-06-14,302.75,11.64,453.0,323.5,27.61,896.75,538.5
2019-06-17,297.5,11.615,454.75,324.3,28.14,912.75,539.5
2019-06-18,297.5,11.565,449.75,322.0,28.33,913.5,531.5
2019-06-19,285.5,11.365,441.0,316.9,28.37,903.25,522.25
2019-06-20,283.75,11.225,450.0,323.0,28.59,915.5,526.5
2019-06-21,279.0,11.295,442.25,315.6,28.44,902.75,526.0
2019-06-24,270.5,11.18,446.75,317.6,28.35,909.0,538.0
2019-06-25,271.5,11.055,447.5,315.7,28.0,903.5,535.75
2019-06-26,277.25,11.0,443.25,313.4,27.81,894.25,543.75
2019-06-27,278.0,11.14,440.0,312.2,27.81,887.75,547.5
2019-06-28,273.0,11.275,420.25,313.1,28.24,899.75,528.0
2019-07-01,286.3,11.538,412.0,304.8,27.98,885.5,514.0
2019-07-02,286.1,10.97,413.5,303.5,27.66,876.25,503.5
2019-07-03,284.5,11.1,433.0,306.0,28.02,885.25,518.0
2019-07-05,278.9,11.503,434.0,303.8,27.44,872.25,519.25
2019-07-08,278.0,11.705,438.5,304.2,27.86,875.25,516.75
2019-07-09,275.5,11.87,431.75,307.9,27.88,882.75,509.75
2019-07-10,274.6,11.655,434.25,309.1,27.97,893.0,511.75
2019-07-11,278.2,11.665,447.75,311.6,28.07,896.25,536.25
2019-07-12,282.0,11.68,449.5,313.3,28.11,906.75,536.25
2019-07-15,281.25,11.885,441.0,311.6,28.28,901.75,507.75
2019-07-16,275.75,11.785,435.25,308.4,27.99,887.75,507.5
2019-07-17,278.25,11.815,436.0,307.5,27.68,882.5,505.5
2019-07-18,274.75,11.89,424.5,307.0,27.64,881.25,493.5
2019-07-19,271.75,11.945,430.75,311.2,28.1,901.5,502.5
2019-07-22,266.75,11.92,422.25,308.4,27.73,888.25,487.25
2019-07-23,266.0,11.97,425.5,306.4,28.01,885.75,487.25
2019-07-24,264.75,12.035,424.0,306.3,28.3,891.0,497.75
2019-07-25,263.5,12.125,418.5,303.9,28.27,882.5,499.5
2019-07-26,257.5,12.195,414.5,303.1,28.47,883.25,496.0
2019-07-29,258.75,12.31,417.0,304.2,28.43,885.75,503.5
2019-07-30,257.5,12.095,411.25,300.3,28.31,878.75,497.25
2019-07-31,256.0,11.945,400.25,298.2,27.75,864.0,487.25
