Date,Feeder Cattle Fut,Lean Hogs Fut,Live Cattle Fut
2013-08-14,153.6,88.15,124.0
2013-08-15,154.1,87.3,123.7
2013-08-16,154.78,86.72,123.9
2013-08-19,154.9,86.47,123.65
2013-08-20,155.4,86.95,123.85
2013-08-21,155.57,85.83,124.15
2013-08-22,155.45,84.4,123.35
2013-08-23,155.0,85.1,123.1
2013-08-26,154.4,86.03,123.4
2013-08-27,154.72,86.58,122.95
2013-08-28,154.72,86.05,123.3
2013-08-29,155.05,87.33,123.55
2013-08-30,156.93,87.62,122.7
2013-09-03,157.18,88.0,126.2
2013-09-04,157.03,89.12,126.0
2013-09-05,156.75,89.4,125.22
2013-09-06,156.57,90.9,125.67
2013-09-09,156.6,90.88,125.35
2013-09-10,156.4,90.85,125.03
2013-09-11,156.38,90.3,125.05
2013-09-12,157.03,90.2,124.83
2013-09-13,157.3,90.7,125.25
2013-09-16,157.6,92.12,125.55
2013-09-17,156.6,90.97,125.17
2013-09-18,157.15,91.72,125.28
2013-09-19,157.15,91.15,125.92
2013-09-20,157.1,90.05,125.95
2013-09-23,157.62,90.17,126.6
2013-09-24,157.95,92.5,127.33
2013-09-25,158.68,93.7,127.55
2013-09-26,159.55,92.8,127.7
2013-09-27,164.12,92.92,128.25
2013-09-30,164.1,91.97,127.85
2013-10-01,164.4,90.92,127.25
2013-10-02,164.57,90.95,127.3
2013-10-03,164.1,91.3,127.42
2013-10-04,164.45,91.85,128.05
2013-10-07,164.0,91.6,127.88
2013-10-08,164.8,91.22,128.28
2013-10-09,164.55,89.83,128.0
2013-10-10,165.93,90.25,128.3
2013-10-11,167.47,86.5,128.8
2013-10-14,167.38,86.35,129.45
2013-10-15,165.7,87.8,128.5
2013-10-16,166.0,88.8,129.3
2013-10-17,165.85,88.45,129.15
2013-10-18,166.07,87.95,129.88
2013-10-21,165.82,87.47,130.12
2013-10-22,166.05,88.58,131.1
2013-10-23,166.15,88.15,131.8
2013-10-24,165.55,89.6,132.8
2013-10-25,165.55,90.42,132.57
2013-10-28,165.97,91.95,133.15
2013-10-29,165.43,91.35,133.4
2013-10-30,165.22,90.4,133.35
2013-10-31,165.32,89.17,134.5
2013-11-01,163.5,88.35,132.07
2013-11-04,163.6,88.33,132.1
2013-11-05,164.78,88.25,132.05
2013-11-06,164.85,87.35,132.03
2013-11-07,164.62,87.55,131.68
2013-11-08,164.43,88.12,132.4
2013-11-11,164.2,88.05,132.75
2013-11-12,164.65,87.2,132.68
2013-11-13,164.85,86.38,132.75
2013-11-14,165.03,85.6,132.97
2013-11-15,165.15,85.9,133.4
2013-11-18,164.85,85.6,131.9
2013-11-19,164.38,85.42,130.95
2013-11-20,164.57,86.25,131.05
2013-11-21,164.8,86.25,131.45
2013-11-22,163.5,85.62,131.47
2013-11-25,162.8,85.6,131.07
2013-11-26,164.38,85.62,131.95
2013-11-27,165.32,85.8,133.1
2013-11-29,165.47,85.67,133.47
2013-12-02,165.35,86.03,133.25
2013-12-03,164.85,84.83,132.53
2013-12-04,165.05,83.67,132.72
2013-12-05,164.12,82.53,131.65
2013-12-06,164.47,81.67,131.43
2013-12-09,165.15,81.38,131.6
2013-12-10,165.55,80.83,131.68
2013-12-11,165.68,80.92,131.9
2013-12-12,167.07,81.33,132.25
2013-12-13,167.07,81.25,131.88
2013-12-16,168.4,86.62,132.0
2013-12-17,167.15,85.65,131.75
2013-12-18,166.05,86.35,130.95
2013-12-19,166.8,86.38,131.8
2013-12-20,166.97,86.25,132.53
2013-12-23,166.68,86.2,132.7
2013-12-24,166.25,85.88,132.35
2013-12-26,166.6,85.3,132.7
2013-12-27,167.0,85.65,133.85
2013-12-30,167.28,84.97,134.4
2013-12-31,166.7,85.42,134.5
2014-01-01,,,134.69
2014-01-02,167.0,87.08,135.62
2014-01-03,167.62,86.67,136.3
2014-01-06,168.03,86.62,136.82
2014-01-07,168.05,85.53,136.53
2014-01-08,168.47,85.58,136.53
2014-01-09,169.15,85.25,136.55
2014-01-10,168.65,85.83,136.7
2014-01-13,167.82,85.38,136.6
2014-01-14,168.6,86.0,137.65
2014-01-15,169.4,86.6,139.43
2014-01-16,169.8,86.88,140.15
2014-01-17,170.0,86.17,140.35
2014-01-21,169.8,85.97,141.55
2014-01-22,170.47,85.55,143.68
2014-01-23,170.38,85.58,143.93
2014-01-24,170.7,86.38,143.4
2014-01-27,170.97,85.58,143.15
2014-01-28,171.43,85.28,142.55
2014-01-29,171.8,86.53,142.07
2014-01-30,171.68,86.38,142.15
2014-01-31,169.43,86.22,141.68
2014-02-03,168.0,84.88,140.38
2014-02-04,166.97,85.22,139.6
2014-02-05,166.93,86.45,139.7
2014-02-06,167.0,86.5,139.55
2014-02-07,167.8,86.58,141.2
2014-02-10,167.9,86.35,141.5
2014-02-11,168.78,86.08,142.8
2014-02-12,168.5,86.5,142.1
2014-02-13,170.72,86.35,143.15
2014-02-14,170.47,96.17,142.6
2014-02-18,171.7,97.38,143.75
2014-02-19,171.18,97.2,143.88
2014-02-20,171.12,97.83,144.6
2014-02-21,170.7,99.35,144.55
2014-02-24,170.2,99.25,145.15
2014-02-25,171.07,100.58,146.45
2014-02-26,172.0,101.03,148.65
2014-02-27,171.82,103.85,150.05
2014-02-28,171.7,106.85,151.95
2014-03-03,171.78,108.67,144.12
2014-03-04,172.9,111.67,145.62
2014-03-05,172.22,110.72,143.68
2014-03-06,171.4,112.4,143.15
2014-03-07,172.38,113.0,143.25
2014-03-10,173.7,116.0,143.15
2014-03-11,173.93,117.1,143.22
2014-03-12,173.97,115.92,143.88
2014-03-13,173.97,118.92,143.62
2014-03-14,174.6,119.3,145.25
2014-03-17,174.75,121.7,145.03
2014-03-18,174.12,123.22,145.7
2014-03-19,174.4,124.15,146.12
2014-03-20,173.62,124.8,144.43
2014-03-21,175.03,125.67,144.0
2014-03-24,176.7,124.65,144.15
2014-03-25,177.22,121.65,144.38
2014-03-26,177.95,122.47,145.8
2014-03-27,178.55,125.47,146.47
2014-03-28,178.35,125.58,146.5
2014-03-31,177.03,126.0,145.85
2014-04-01,176.45,127.8,144.75
2014-04-02,177.22,127.0,144.6
2014-04-03,178.82,125.75,145.15
2014-04-04,177.7,123.15,143.05
2014-04-07,177.5,125.03,143.03
2014-04-08,178.3,123.3,143.32
2014-04-09,178.88,125.03,143.75
2014-04-10,178.28,125.17,144.0
2014-04-11,179.5,124.92,144.85
2014-04-14,180.0,124.8,145.35
2014-04-15,179.22,121.5,145.28
2014-04-16,179.25,122.88,145.75
2014-04-17,178.55,123.5,144.2
2014-04-21,178.1,120.8,143.45
2014-04-22,178.35,121.03,143.7
2014-04-23,178.62,123.97,143.93
2014-04-24,179.6,122.9,144.25
2014-04-25,180.0,120.92,145.0
2014-04-28,181.1,120.97,145.4
2014-04-29,180.57,120.28,145.5
2014-04-30,181.2,117.67,145.82
2014-05-01,183.95,117.38,139.25
2014-05-02,183.5,117.22,138.05
2014-05-05,182.65,116.9,137.53
2014-05-06,183.47,116.05,138.3
2014-05-07,183.03,115.22,137.57
2014-05-08,183.5,114.9,137.93
2014-05-09,184.57,114.67,138.05
2014-05-12,184.6,113.42,137.65
2014-05-13,184.72,112.4,137.0
2014-05-14,185.4,112.4,137.45
2014-05-15,186.15,119.42,137.4
2014-05-16,187.3,118.92,137.9
2014-05-19,188.47,119.38,139.4
2014-05-20,189.05,118.6,138.75
2014-05-21,189.2,119.92,138.28
2014-05-22,189.07,117.6,137.6
2014-05-23,192.85,116.85,136.3
2014-05-27,193.5,116.5,135.6
2014-05-28,195.57,114.55,136.15
2014-05-29,197.05,114.3,138.03
2014-05-30,197.05,113.35,137.8
2014-06-02,197.57,113.12,137.7
2014-06-03,198.3,113.6,138.35
2014-06-04,198.78,112.55,138.0
2014-06-05,199.82,112.97,139.5
2014-06-06,200.53,114.58,140.12
2014-06-09,203.53,114.3,142.82
2014-06-10,205.18,115.3,143.5
2014-06-11,202.88,115.97,143.03
2014-06-12,205.85,115.97,146.0
2014-06-13,208.15,127.0,147.6
2014-06-16,208.7,124.25,147.45
2014-06-17,207.85,124.92,146.5
2014-06-18,204.85,125.42,145.9
2014-06-19,207.55,128.05,148.0
2014-06-20,206.88,127.83,147.55
2014-06-23,207.9,128.3,148.15
2014-06-24,210.62,130.43,151.15
2014-06-25,212.12,129.3,151.95
2014-06-26,215.12,129.85,153.75
2014-06-27,214.32,130.9,152.25
2014-06-30,212.78,132.65,153.0
2014-07-01,215.78,131.05,151.5
2014-07-02,216.2,130.8,152.32
2014-07-03,217.62,131.72,155.0
2014-07-07,218.0,131.8,154.95
2014-07-08,215.9,132.2,153.53
2014-07-09,213.6,133.3,150.8
2014-07-10,210.6,132.8,148.15
2014-07-11,210.38,132.8,149.12
2014-07-14,210.68,133.38,147.8
2014-07-15,211.53,133.88,148.57
2014-07-16,209.82,130.53,147.68
2014-07-17,211.6,128.85,150.65
2014-07-18,211.65,127.08,151.62
2014-07-21,213.03,125.1,152.95
2014-07-22,216.03,127.58,155.95
2014-07-23,217.25,124.58,156.05
2014-07-24,217.32,123.2,156.55
2014-07-25,218.25,123.62,159.1
2014-07-28,220.18,123.67,159.05
2014-07-29,221.43,121.45,158.78
2014-07-30,223.03,119.15,159.85
2014-07-31,220.68,118.03,157.93
2014-08-01,220.28,118.03,157.3
2014-08-04,220.97,117.08,158.22
2014-08-05,221.25,115.85,158.45
2014-08-06,221.32,116.4,158.55
2014-08-07,218.32,115.22,155.55
2014-08-08,215.32,114.22,152.55
2014-08-11,217.47,114.55,152.62
2014-08-12,214.55,114.08,149.62
2014-08-13,214.38,115.2,148.22
2014-08-14,215.12,114.83,150.0
2014-08-15,217.22,94.95,150.6
2014-08-18,218.03,95.1,151.6
2014-08-19,217.15,94.83,150.5
2014-08-20,214.95,92.5,149.25
2014-08-21,215.2,93.62,149.65
2014-08-22,216.1,92.88,151.85
2014-08-25,217.4,93.45,152.75
2014-08-26,217.53,95.1,153.55
2014-08-27,218.15,95.92,153.2
2014-08-28,218.53,95.47,154.65
2014-08-29,218.65,98.12,155.9
2014-09-02,220.25,99.88,152.43
2014-09-03,222.7,101.1,155.43
2014-09-04,223.8,102.65,157.05
2014-09-05,225.72,105.62,159.75
2014-09-08,227.15,103.08,158.53
2014-09-09,228.62,105.78,159.68
2014-09-10,228.85,107.1,159.7
2014-09-11,228.05,106.38,157.38
2014-09-12,229.47,105.7,156.28
2014-09-15,229.25,106.08,156.35
2014-09-16,229.6,106.88,156.2
2014-09-17,230.3,105.1,157.03
2014-09-18,229.9,102.97,155.6
2014-09-19,230.6,105.97,155.62
2014-09-22,230.3,107.3,155.5
2014-09-23,230.9,107.88,155.45
2014-09-24,231.07,107.45,155.32
2014-09-25,230.88,106.33,155.45
2014-09-26,233.1,106.53,158.45
2014-09-29,234.65,107.33,160.95
2014-09-30,235.43,107.97,160.45
2014-10-01,238.43,107.6,162.47
2014-10-02,241.1,106.78,162.85
2014-10-03,240.88,105.6,162.4
2014-10-06,240.0,107.17,163.05
2014-10-07,241.47,107.22,165.78
2014-10-08,242.32,108.12,166.1
2014-10-09,241.65,109.5,164.0
2014-10-10,240.5,109.45,164.9
2014-10-13,241.3,109.35,166.5
2014-10-14,238.72,109.53,164.35
2014-10-15,237.4,91.92,162.95
2014-10-16,240.2,90.33,165.25
2014-10-17,238.45,90.58,165.05
2014-10-20,240.75,89.15,167.9
2014-10-21,238.95,88.45,166.55
2014-10-22,239.45,89.75,168.05
2014-10-23,240.22,88.72,169.05
2014-10-24,237.9,90.25,168.25
2014-10-27,238.32,89.05,169.55
2014-10-28,238.28,90.2,169.2
2014-10-29,238.85,88.6,169.0
2014-10-30,239.75,87.2,170.5
2014-10-31,234.15,88.03,169.5
2014-11-03,235.57,88.85,167.05
2014-11-04,237.12,87.97,166.65
2014-11-05,235.78,87.12,165.2
2014-11-06,236.53,87.65,165.35
2014-11-07,238.53,88.78,166.8
2014-11-10,239.03,89.55,167.12
2014-11-11,238.85,89.9,167.25
2014-11-12,239.35,90.67,167.75
2014-11-13,239.35,91.28,169.65
2014-11-14,240.0,92.67,170.2
2014-11-17,240.03,93.0,171.0
2014-11-18,240.43,91.55,170.82
2014-11-19,240.55,91.78,170.82
2014-11-20,240.43,90.78,170.25
2014-11-21,236.35,90.65,170.9
2014-11-24,233.35,91.33,169.5
2014-11-25,231.38,90.95,170.15
2014-11-26,230.5,90.95,169.25
2014-11-27,,,169.07
2014-11-28,231.07,90.33,168.88
2014-12-01,234.07,90.12,169.95
2014-12-02,235.55,89.5,168.62
2014-12-03,234.82,88.05,166.85
2014-12-04,235.95,87.62,166.45
2014-12-05,234.88,86.6,164.45
2014-12-08,231.88,86.58,161.45
2014-12-09,232.78,86.95,162.4
2014-12-10,231.6,87.28,162.47
2014-12-11,228.6,87.55,162.4
2014-12-12,225.6,83.25,162.05
2014-12-15,222.6,83.28,161.97
2014-12-16,219.6,81.67,158.97
2014-12-17,216.6,80.47,156.43
2014-12-18,217.07,81.88,158.7
2014-12-19,220.15,81.9,160.75
2014-12-22,220.5,80.25,161.85
2014-12-23,217.12,81.65,161.85
2014-12-24,214.75,81.3,162.5
2014-12-26,213.72,81.55,164.75
2014-12-29,217.45,81.8,166.5
2014-12-30,218.32,81.17,165.88
2014-12-31,219.45,81.2,165.7
2015-01-02,223.95,81.3,165.68
2015-01-05,225.68,79.92,166.22
2015-01-06,224.7,78.58,166.03
2015-01-07,225.65,79.33,165.9
2015-01-08,225.62,78.17,163.6
2015-01-09,222.43,79.03,160.6
2015-01-12,223.4,76.65,160.45
2015-01-13,221.55,75.17,157.45
2015-01-14,220.15,76.03,155.75
2015-01-15,215.65,75.62,154.2
2015-01-16,214.1,74.5,154.45
2015-01-20,214.47,71.78,153.05
2015-01-21,215.7,72.35,153.7
2015-01-22,215.97,71.6,153.35
2015-01-23,213.7,69.3,150.35
2015-01-26,211.65,70.83,149.82
2015-01-27,210.78,69.42,152.82
2015-01-28,212.45,71.53,153.95
2015-01-29,212.4,68.55,153.53
2015-01-30,205.2,67.47,154.85
2015-02-02,200.7,66.33,153.2
2015-02-03,199.5,67.2,153.75
2015-02-04,196.72,65.1,153.0
2015-02-05,195.65,63.27,153.43
2015-02-06,199.45,63.88,156.07
2015-02-09,203.62,61.27,158.45
2015-02-10,202.03,61.52,159.1
2015-02-11,198.75,61.23,158.6
2015-02-12,200.3,64.5,159.1
2015-02-13,203.85,66.03,160.0
2015-02-17,201.45,64.0,158.6
2015-02-18,203.1,64.22,159.18
2015-02-19,202.55,67.05,158.93
2015-02-20,199.18,67.4,156.7
2015-02-23,198.07,68.33,156.03
2015-02-24,195.6,68.58,156.65
2015-02-25,196.97,69.33,158.35
2015-02-26,200.3,67.15,161.12
2015-02-27,201.9,67.47,158.0
2015-03-02,204.1,67.67,153.45
2015-03-03,202.72,65.6,151.05
2015-03-04,207.22,68.0,154.05
2015-03-05,206.57,66.83,153.28
2015-03-06,209.72,66.12,154.65
2015-03-09,209.7,66.08,154.0
2015-03-10,212.22,65.97,154.75
2015-03-11,214.6,64.12,155.6
2015-03-12,214.68,62.3,155.8
2015-03-13,213.12,62.1,154.28
2015-03-16,212.43,62.2,153.2
2015-03-17,211.57,61.77,153.57
2015-03-18,214.25,60.7,156.57
2015-03-19,214.05,58.12,158.0
2015-03-20,214.88,58.45,158.35
2015-03-23,216.97,59.25,161.35
2015-03-24,217.18,58.6,162.0
2015-03-25,217.7,59.83,161.72
2015-03-26,217.45,60.98,161.68
2015-03-27,219.28,61.12,162.62
2015-03-30,218.62,61.3,162.5
2015-03-31,218.12,62.42,161.32
2015-04-01,218.62,62.9,161.8
2015-04-02,220.38,63.17,163.03
2015-04-03,220.38,63.17,163.03
2015-04-06,219.8,63.25,162.45
2015-04-07,217.68,62.58,163.0
2015-04-08,216.22,62.3,161.55
2015-04-09,216.47,62.1,161.8
2015-04-10,212.45,62.55,158.8
2015-04-13,212.25,63.1,158.82
2015-04-14,213.2,63.17,159.6
2015-04-15,215.22,62.88,160.72
2015-04-16,215.8,71.03,160.8
2015-04-17,213.0,70.53,157.8
2015-04-20,211.82,70.28,155.35
2015-04-21,212.65,71.6,156.3
2015-04-22,212.55,70.7,156.3
2015-04-23,214.28,71.92,159.3
2015-04-24,214.85,71.95,161.18
2015-04-27,214.9,72.28,160.47
2015-04-28,215.97,73.75,161.0
2015-04-29,216.53,75.33,160.8
2015-04-30,217.55,76.95,159.5
2015-05-01,213.62,76.0,149.18
2015-05-04,215.15,76.92,150.72
2015-05-05,215.38,79.0,151.45
2015-05-06,214.5,80.35,150.22
2015-05-07,214.9,79.85,149.38
2015-05-08,215.88,80.85,151.5
2015-05-11,216.78,80.7,150.25
2015-05-12,217.7,81.3,151.47
2015-05-13,218.75,81.38,151.97
2015-05-14,219.25,81.7,153.8
2015-05-15,219.0,83.35,152.53
2015-05-18,218.97,82.4,151.57
2015-05-19,219.35,82.15,151.97
2015-05-20,219.72,82.55,151.35
2015-05-21,220.1,83.78,152.38
2015-05-22,219.0,83.72,152.12
2015-05-26,219.6,83.17,151.8
2015-05-27,221.43,83.78,152.47
2015-05-28,224.95,84.6,153.5
2015-05-29,222.95,83.83,152.32
2015-06-01,223.55,84.65,153.15
2015-06-02,223.32,84.47,153.3
2015-06-03,221.9,83.55,152.5
2015-06-04,222.57,82.2,153.22
2015-06-05,221.9,81.67,152.82
2015-06-08,222.85,81.55,153.47
2015-06-09,224.22,81.2,155.07
2015-06-10,226.78,81.3,155.8
2015-06-11,226.25,81.38,155.22
2015-06-12,223.45,81.45,152.45
2015-06-15,223.9,77.2,152.18
2015-06-16,224.85,77.15,152.05
2015-06-17,224.72,78.0,151.95
2015-06-18,221.93,78.03,150.43
2015-06-19,223.43,75.75,151.9
2015-06-22,225.78,74.22,152.45
2015-06-23,225.35,74.35,152.0
2015-06-24,223.55,74.72,150.68
2015-06-25,219.05,74.65,148.5
2015-06-26,217.25,75.45,148.4
2015-06-29,219.07,74.25,149.68
2015-06-30,214.72,76.2,147.85
2015-07-01,218.5,77.1,151.07
2015-07-02,217.45,78.78,151.22
2015-07-03,,,151.26
2015-07-06,216.97,78.72,150.5
2015-07-07,217.12,79.25,151.07
2015-07-08,213.62,79.5,149.0
2015-07-09,211.75,78.72,148.47
2015-07-10,211.25,78.97,147.47
2015-07-13,211.22,79.08,146.6
2015-07-14,214.3,79.92,147.15
2015-07-15,215.32,80.47,147.03
2015-07-16,214.47,76.0,146.5
2015-07-17,215.2,75.67,146.65
2015-07-20,216.32,74.9,146.75
2015-07-21,213.07,75.88,145.15
2015-07-22,212.38,78.53,144.5
2015-07-23,209.78,78.28,143.35
2015-07-24,209.68,77.67,143.03
2015-07-27,208.75,77.53,143.03
2015-07-28,211.25,79.47,145.05
2015-07-29,211.47,79.85,144.93
2015-07-30,211.22,79.67,145.22
2015-07-31,210.72,78.5,145.7
2015-08-03,213.85,80.2,148.0
2015-08-04,213.95,81.4,148.22
2015-08-05,214.12,80.22,148.68
2015-08-06,214.97,78.08,149.72
2015-08-07,214.12,77.33,149.57
2015-08-10,214.25,76.65,150.25
2015-08-11,214.07,76.72,150.18
2015-08-12,213.88,77.85,148.7
2015-08-13,214.03,78.62,148.85
2015-08-14,213.9,78.83,148.45
2015-08-17,214.4,66.28,147.9
2015-08-18,214.55,66.12,147.2
2015-08-19,213.8,66.0,145.25
2015-08-20,213.2,64.75,146.47
2015-08-21,212.0,62.83,145.43
2015-08-24,210.82,65.83,143.85
2015-08-25,210.9,67.5,143.68
2015-08-26,210.28,67.0,142.43
2015-08-27,210.0,67.05,144.65
2015-08-28,202.4,66.42,146.53
2015-08-31,201.82,68.03,145.5
2015-09-01,200.28,67.97,141.32
2015-09-02,200.75,69.78,141.22
2015-09-03,202.55,69.45,141.6
2015-09-04,201.35,69.15,140.47
2015-09-08,204.3,68.78,143.47
2015-09-09,203.82,68.92,142.97
2015-09-10,203.95,68.55,142.95
2015-09-11,200.7,67.33,140.6
2015-09-14,200.15,66.83,141.47
2015-09-15,198.32,69.38,140.6
2015-09-16,194.12,68.25,137.6
2015-09-17,193.2,70.58,136.85
2015-09-18,192.8,71.05,136.0
2015-09-21,194.7,71.62,137.0
2015-09-22,195.7,71.0,136.22
2015-09-23,194.95,70.55,133.22
2015-09-24,194.22,71.65,130.7
2015-09-25,184.6,71.88,133.7
2015-09-28,185.28,71.42,132.18
2015-09-29,180.82,73.25,129.18
2015-09-30,178.18,73.53,124.67
2015-10-01,177.4,72.62,121.4
2015-10-02,179.5,73.35,123.08
2015-10-05,178.12,73.0,122.12
2015-10-06,182.53,73.6,125.12
2015-10-07,184.95,73.83,129.35
2015-10-08,187.88,74.0,131.18
2015-10-09,188.97,73.83,130.78
2015-10-12,189.38,74.3,131.93
2015-10-13,189.7,74.85,132.43
2015-10-14,190.8,75.1,133.75
2015-10-15,189.78,66.83,132.95
2015-10-16,193.8,65.58,135.95
2015-10-19,195.0,65.97,138.28
2015-10-20,194.88,67.85,140.25
2015-10-21,194.25,67.03,139.97
2015-10-22,195.55,66.45,140.43
2015-10-23,195.05,63.6,141.03
2015-10-26,193.68,62.85,139.55
2015-10-27,192.6,61.25,136.68
2015-10-28,193.5,61.4,139.68
2015-10-29,193.15,59.88,140.12
2015-10-30,190.9,59.2,139.25
2015-11-02,192.28,58.23,141.68
2015-11-03,190.65,58.23,140.22
2015-11-04,186.15,57.38,137.22
2015-11-05,181.62,55.4,134.4
2015-11-06,181.62,55.0,134.93
2015-11-09,177.12,53.73,131.93
2015-11-10,171.55,53.55,128.32
2015-11-11,174.85,56.17,131.32
2015-11-12,175.38,56.1,133.15
2015-11-13,175.07,54.8,130.68
2015-11-16,172.3,51.8,127.67
2015-11-17,173.47,54.17,128.03
2015-11-18,174.88,54.38,130.97
2015-11-19,175.22,55.4,129.9
2015-11-20,163.65,57.45,129.7
2015-11-23,165.4,57.45,132.18
2015-11-24,164.68,57.23,130.25
2015-11-25,164.97,58.8,130.95
2015-11-27,166.03,58.73,131.82
2015-11-30,162.75,58.42,130.05
2015-12-01,164.4,59.95,132.1
2015-12-02,160.72,59.35,129.1
2015-12-03,159.75,58.35,125.7
2015-12-04,159.45,57.05,124.28
2015-12-07,156.45,55.48,121.62
2015-12-08,153.85,55.33,122.25
2015-12-09,150.62,56.75,119.85
2015-12-10,153.05,56.23,121.55
2015-12-11,152.12,56.0,121.45
2015-12-14,148.15,55.55,119.53
2015-12-15,148.53,58.92,120.3
2015-12-16,147.7,57.9,119.97
2015-12-17,144.25,55.77,117.15
2015-12-18,148.75,56.62,120.15
2015-12-21,155.5,56.45,123.4
2015-12-22,158.65,56.85,125.6
2015-12-23,163.07,57.77,128.6
2015-12-24,163.47,58.3,131.1
2015-12-28,162.65,59.12,130.85
2015-12-29,162.47,59.15,130.2
2015-12-30,165.95,59.77,133.0
2015-12-31,166.9,59.8,135.8
2016-01-04,167.62,59.42,136.43
2016-01-05,167.78,61.1,136.78
2016-01-06,168.32,60.83,136.53
2016-01-07,163.82,59.55,133.53
2016-01-08,159.43,59.85,132.88
2016-01-11,159.45,59.7,132.22
2016-01-12,160.22,61.9,131.6
2016-01-13,160.78,61.62,132.1
2016-01-14,158.8,62.35,130.55
2016-01-15,154.3,62.02,127.55
2016-01-19,156.55,62.85,129.3
2016-01-20,155.0,62.73,127.25
2016-01-21,158.68,63.75,130.25
2016-01-22,159.43,63.0,132.07
2016-01-25,160.22,63.52,131.43
2016-01-26,161.1,64.33,133.03
2016-01-27,160.93,65.38,135.72
2016-01-28,161.3,65.3,135.43
2016-01-29,157.25,65.8,135.3
2016-02-01,157.78,65.35,135.68
2016-02-02,157.85,64.2,135.72
2016-02-03,157.95,64.55,136.85
2016-02-04,156.53,65.12,137.07
2016-02-05,153.82,64.8,136.05
2016-02-08,149.32,65.03,133.05
2016-02-09,149.0,64.85,131.4
2016-02-10,151.22,65.15,132.47
2016-02-11,150.25,65.53,130.12
2016-02-12,150.03,65.89,129.95
2016-02-16,154.5,70.15,132.95
2016-02-17,156.0,71.15,134.1
2016-02-18,156.47,70.78,135.15
2016-02-19,155.88,68.9,135.38
2016-02-22,155.18,69.25,136.43
2016-02-23,157.03,69.95,136.95
2016-02-24,157.95,71.47,136.97
2016-02-25,159.1,71.12,137.88
2016-02-26,158.65,70.85,137.55
2016-02-29,158.15,69.97,139.5
2016-03-01,158.05,70.4,137.1
2016-03-02,158.3,70.05,136.3
2016-03-03,157.6,70.35,135.45
2016-03-04,158.5,70.8,136.35
2016-03-07,157.95,70.05,135.95
2016-03-08,158.97,69.78,137.12
2016-03-09,159.05,72.1,136.78
2016-03-10,161.55,72.17,138.3
2016-03-11,162.4,71.83,139.8
2016-03-14,162.05,70.78,139.3
2016-03-15,163.97,70.72,140.72
2016-03-16,164.45,71.3,141.55
2016-03-17,163.72,71.3,141.15
2016-03-18,163.22,71.45,139.82
2016-03-21,162.38,69.35,138.35
2016-03-22,161.55,70.15,136.43
2016-03-23,161.4,69.67,135.45
2016-03-24,160.97,69.62,135.85
2016-03-28,155.57,69.92,135.1
2016-03-29,156.07,70.25,134.85
2016-03-30,152.57,68.92,132.35
2016-03-31,157.07,68.35,132.93
2016-04-01,156.2,67.8,132.97
2016-04-04,156.68,67.67,133.2
2016-04-05,152.62,67.38,130.68
2016-04-06,153.18,67.5,132.07
2016-04-07,154.15,67.12,132.43
2016-04-08,155.9,66.83,134.38
2016-04-11,155.55,66.35,134.07
2016-04-12,155.28,66.6,133.53
2016-04-13,154.8,66.53,132.18
2016-04-14,154.93,66.8,131.75
2016-04-15,155.07,74.4,131.47
2016-04-18,150.57,74.85,128.47
2016-04-19,150.18,76.2,127.33
2016-04-20,149.4,77.22,126.3
2016-04-21,149.45,77.03,126.5
2016-04-22,147.95,75.7,124.72
2016-04-25,146.03,74.92,125.55
2016-04-26,146.57,74.78,126.8
2016-04-27,146.3,76.55,126.0
2016-04-28,145.53,77.33,122.85
2016-04-29,,77.9,123.1
2016-05-02,141.43,78.42,115.8
2016-05-03,143.4,78.47,116.38
2016-05-04,144.93,77.38,117.45
2016-05-05,147.95,77.58,119.62
2016-05-06,147.38,76.8,120.72
2016-05-09,150.8,76.1,123.3
2016-05-10,150.2,76.7,123.28
2016-05-11,149.0,76.88,122.83
2016-05-12,147.82,76.92,122.58
2016-05-13,147.05,76.85,123.42
2016-05-16,148.65,83.03,123.03
2016-05-17,149.53,82.75,123.33
2016-05-18,149.5,81.22,123.12
2016-05-19,148.28,80.42,121.55
2016-05-20,148.62,79.85,121.05
2016-05-23,147.0,79.08,118.15
2016-05-24,146.0,79.67,118.0
2016-05-25,145.47,80.17,118.15
2016-05-26,145.9,80.55,118.92
2016-05-27,146.7,80.53,119.7
2016-05-31,147.1,80.58,121.1
2016-06-01,146.43,81.15,121.42
2016-06-02,146.4,82.03,121.72
2016-06-03,146.68,82.3,122.0
2016-06-06,145.53,82.25,120.78
2016-06-07,145.45,81.85,121.22
2016-06-08,147.38,82.05,123.03
2016-06-09,147.3,82.67,123.2
2016-06-10,145.55,82.28,122.45
2016-06-13,141.05,81.83,119.45
2016-06-14,142.15,81.67,119.05
2016-06-15,140.25,86.83,117.28
2016-06-16,139.62,87.08,117.28
2016-06-17,137.43,86.17,116.72
2016-06-20,136.68,86.42,114.5
2016-06-21,139.28,86.2,115.05
2016-06-22,140.18,84.47,115.35
2016-06-23,142.38,84.28,116.75
2016-06-24,139.45,84.05,114.7
2016-06-27,140.18,83.15,115.92
2016-06-28,140.68,83.15,117.08
2016-06-29,143.05,83.1,118.9
2016-06-30,144.3,82.85,120.0
2016-07-01,142.45,82.67,112.97
2016-07-05,144.07,82.05,113.65
2016-07-06,144.57,81.58,112.8
2016-07-07,143.62,81.05,111.8
2016-07-08,143.45,80.05,112.22
2016-07-11,139.45,79.62,109.35
